shotDistance,shotAngle,shotType,period,isRebound,isRush,timeSinceLast,goal,shotVelocity,traffic,scoreState
25.298221281347036,18.43494882292201,snap,2,0,1,5.0,0,0,1,15
58.83026432033091,31.798912824294423,wrist,2,1,1,5.0,0,0,0,15
125.1718818265508,12.925999124705953,slap,2,0,1,5.0,0,0,0,15
46.09772228646444,40.60129464500447,wrist,2,1,0,5.0,0,0,0,15
22.20360331117452,35.83765295427829,tip-in,2,1,0,5.0,0,0,0,15
20.223748416156685,81.46923439005188,backhand,2,1,1,5.0,0,0,1,15
23.430749027719962,50.19442890773481,snap,2,1,1,5.0,0,0,1,15
146.74126890551273,14.604447446790124,wrist,2,1,1,5.0,0,0,1,15
162.0154313638056,14.293558113047391,snap,2,1,1,5.0,0,0,1,15
32.2490309931942,7.125016348901798,snap,2,0,1,5.0,0,0,1,15
165.73774464496614,10.428528477438077,wrist,2,0,1,5.0,0,0,0,15
137.81872151489435,6.248371665038231,wrist,2,0,1,5.0,0,0,0,14
176.23847480048164,9.141640223524895,wrist,2,1,0,5.0,0,0,0,14
171.00292395160966,0.3350592186091239,snap,2,1,1,5.0,0,0,1,14
172.00290695217916,0.33311124392136665,bat,2,1,1,5.0,0,0,1,14
178.10109488714548,1.9305874411669917,snap,2,1,1,5.0,0,0,1,14
149.6262009141447,8.455027677177453,slap,2,1,1,5.0,1,0,0,14
37.73592452822641,57.9946167919165,wrist,2,0,1,5.0,0,0,0,15
169.0266251216062,1.0169780307191734,tip-in,2,0,1,5.0,0,0,3,15
33.24154027718932,21.161259816828277,snap,2,1,1,5.0,0,0,2,15
12.529964086141668,61.38954033403479,tip-in,2,1,1,5.0,0,0,2,15
3.1622776601683795,71.56505117707799,wrist,2,1,1,5.0,0,0,1,15
51.03920062069938,2.2457425658950716,wrist,2,0,0,5.0,0,0,0,15
176.13914953808538,2.2776089583340786,backhand,2,1,1,5.0,0,0,2,15
168.1071087134628,2.0454084888872277,backhand,2,0,1,5.0,0,0,2,15
156.92354826475216,14.39046324874091,wrist,2,1,1,5.0,0,0,2,15
126.03570922560003,1.3639275316029187,wrist,2,1,1,5.0,0,0,0,15
105.30906893520614,22.912828396771655,backhand,2,0,1,5.0,0,0,1,15
38.07886552931954,60.06848815949221,wrist,2,1,1,5.0,0,0,2,15
163.35544068074378,7.386043151267269,snap,2,1,1,5.0,0,0,1,15
122.18428704215611,10.850104629797377,wrist,2,1,1,5.0,0,0,1,15
45.803929962395145,36.119340849479755,slap,2,0,0,5.0,0,0,0,15
169.1892431568863,2.710203100174587,wrist,2,1,0,5.0,1,0,0,15
13.601470508735444,53.97262661489639,snap,2,0,1,5.0,1,0,0,15
139.17614738165446,2.8829634525395402,wrist,2,1,1,5.0,0,0,0,15
128.84486796143648,15.762147763972552,wrist,2,1,1,5.0,0,0,1,15
128.09761902549164,12.625836878907315,slap,2,1,1,5.0,0,0,0,15
50.96076922496363,15.945395900922856,wrist,2,0,1,5.0,0,0,1,15
47.4236228055175,24.94390526342458,wrist,2,1,1,5.0,0,0,1,15
128.03515142334936,1.3426240265377571,slap,2,1,1,5.0,1,0,1,15
129.24782396620841,3.5486819739044466,snap,2,0,1,5.0,0,0,0,14
153.5838533179839,8.235619324209505,slap,2,1,1,5.0,0,0,0,14
174.07182425654074,1.645977497564048,wrist,2,1,1,5.0,0,0,0,14
156.0416611036937,6.624032634517511,wrist,2,1,1,5.0,0,0,1,14
159.53056133543816,4.674163711130772,snap,2,0,1,5.0,0,0,3,15
141.56623891309678,8.530765609948133,slap,2,1,1,5.0,0,0,2,15
170.07351351694948,1.6846843178962914,tip-in,2,1,1,5.0,0,0,0,15
133.00375934536586,9.958070598460985,slap,2,0,0,5.0,0,0,0,15
54.08326913195984,33.690067525979785,snap,2,1,0,5.0,0,0,0,15
56.142675390472796,4.085616779974877,wrist,2,1,0,5.0,0,0,0,15
21.18962010041709,70.70995378081128,wrist,2,1,0,5.0,0,0,0,15
124.53513560437472,11.580619182228114,wrist,2,1,0,5.0,0,0,1,15
145.0,6.732921326859603,snap,2,1,0,5.0,0,0,2,15
156.70673246545599,10.664575517451752,snap,2,0,1,5.0,0,0,0,15
125.25573839150046,3.661935575519803,wrist,2,1,0,5.0,0,0,0,15
165.3027525481654,3.468229258917148,wrist,2,1,0,5.0,0,0,1,15
140.80127840328723,16.504361381755018,wrist,2,0,1,5.0,0,0,0,15
150.8509197850646,6.088528154195175,wrist,2,1,1,5.0,0,0,0,15
27.459060435491963,56.88865803962798,backhand,2,1,1,5.0,0,0,2,15
29.068883707497267,49.18491612511842,wrist,2,1,1,5.0,0,0,1,15
15.524174696260024,75.06858282186244,wrist,2,1,1,5.0,0,0,1,15
21.095023109728988,5.440332031005506,wrist,2,0,0,5.0,0,0,0,14
37.12142238654117,4.635463426902642,snap,2,1,0,5.0,0,0,0,14
19.026297590440446,3.0127875041833403,wrist,2,1,1,5.0,0,0,0,14
27.018512172212592,2.1210963966614536,wrist,2,1,1,5.0,0,0,0,14
9.219544457292887,40.60129464500447,wrist,2,1,1,5.0,0,0,0,15
20.591260281974,60.94539590092286,wrist,2,0,1,5.0,0,0,0,14
156.31058825300352,11.81314470013717,snap,2,1,0,5.0,0,0,0,14
158.45504094221806,4.343239951689387,wrist,2,1,0,5.0,0,0,0,14
51.24451190127583,5.599339336520571,slap,2,1,0,5.0,0,0,0,14
39.92492955535426,22.067899562410222,wrist,2,0,1,5.0,0,0,1,15
132.67252918370102,9.107334312254409,wrist,2,1,0,5.0,0,0,1,15
173.23394586512194,2.9780206519497523,backhand,2,1,0,5.0,0,0,0,15
59.0592922409336,28.30075576600638,wrist,2,1,0,5.0,0,0,0,15
8.54400374531753,69.44395478041653,tip-in,2,1,0,5.0,0,0,0,15
145.7840869230932,13.082990674811107,slap,2,1,0,5.0,0,0,0,15
166.14752480852673,2.4146565208507904,wrist,2,1,0,5.0,0,0,0,15
173.1588865753069,6.632514615138463,wrist,2,1,0,5.0,0,0,0,15
94.02127418834527,23.838740183171726,wrist,2,1,1,5.0,0,0,0,15
11.704699910719626,70.01689347810003,backhand,2,0,1,5.0,0,0,1,15
159.0,0.0,tip-in,2,0,0,5.0,0,0,0,15
40.45985664828782,39.9868862449642,slap,2,0,1,5.0,0,0,0,15
24.041630560342615,73.07248693585295,slap,2,1,1,5.0,0,0,0,15
22.20360331117452,82.23483398157467,snap,2,1,1,5.0,0,0,0,15
27.65863337187866,40.60129464500447,snap,2,1,1,5.0,0,0,1,15
9.848857801796104,23.962488974578186,wrist,2,1,1,5.0,1,0,0,15
2.23606797749979,26.56505117707799,wrap-around,2,1,1,5.0,0,0,0,15
36.05551275463989,86.82016988013577,wrist,2,1,0,5.0,0,0,0,15
133.18408313308313,3.0127875041833403,wrist,2,1,1,5.0,0,0,0,15
117.5457357797381,9.302054711298819,wrist,2,0,1,5.0,0,0,0,15
152.5909564816998,10.573523418560919,snap,2,1,1,5.0,0,0,1,15
57.28001396647874,44.292680631455745,snap,2,0,1,5.0,0,0,1,15
142.21462653327893,10.124671655397817,snap,2,1,1,5.0,0,0,0,15
123.97580409095961,12.578935237493056,slap,2,1,1,5.0,0,0,0,15
150.4725888658795,8.022403647327495,wrist,2,1,0,5.0,0,0,0,15
167.0,0.0,tip-in,2,1,1,5.0,0,0,1,15
88.81441324469807,7.765166018425334,wrist,2,1,1,5.0,0,0,1,15
42.43819034784589,34.43898930880361,wrist,2,0,1,5.0,0,0,0,15
161.04657711357916,14.381394591090602,wrist,2,0,1,5.0,0,0,0,15
58.309518948453004,30.96375653207352,slap,2,1,1,5.0,0,0,1,15
27.85677655436824,21.037511025421818,wrist,2,1,1,5.0,0,0,0,15
56.36488268416781,25.201123645475075,slap,2,1,0,5.0,0,0,1,15
20.615528128088304,50.9061411137705,snap,2,1,1,5.0,0,0,2,15
30.4138126514911,80.53767779197439,deflected,2,1,1,5.0,0,0,1,15
16.278820596099706,42.51044707800085,snap,2,0,1,5.0,1,0,1,15
43.68065933568311,15.945395900922856,wrist,2,0,1,5.0,0,0,0,15
9.848857801796104,23.962488974578186,backhand,2,1,1,5.0,0,0,0,15
28.0178514522438,2.0454084888872277,wrist,2,0,1,5.0,0,0,2,15
9.055385138137417,83.6598082540901,wrist,2,1,1,5.0,0,0,1,15
43.01162633521314,17.5924245621816,wrist,2,1,1,5.0,0,0,1,15
7.0,0.0,wrist,2,0,1,5.0,0,0,1,15
56.0357029044876,34.824489156956794,wrist,2,1,1,5.0,0,0,1,15
73.06161783043132,30.425783801961263,wrist,2,0,1,5.0,0,0,1,15
18.788294228055936,64.79887635452492,snap,2,1,1,5.0,0,0,0,15
7.615773105863909,23.19859051364819,wrist,2,1,0,5.0,0,0,0,15
7.615773105863909,66.80140948635182,between-legs,2,1,0,5.0,0,0,0,15
84.64632301523794,14.364582449697208,slap,2,0,1,5.0,0,0,3,15
14.560219778561036,15.945395900922856,backhand,2,0,1,5.0,0,0,3,15
13.45362404707371,48.012787504183336,wrist,2,1,1,5.0,0,0,2,15
12.36931687685298,14.036243467926477,wrist,2,0,1,5.0,0,0,3,15
174.6568063374571,7.8981369028577735,snap,2,0,0,5.0,0,0,0,14
165.0,0.0,wrist,2,1,0,5.0,0,0,0,14
147.31259280862582,10.16569487954269,slap,2,1,1,5.0,0,0,1,14
183.63550854886427,9.718792202825625,wrist,2,1,1,5.0,0,0,1,14
57.245087125446844,27.012665347938544,slap,2,1,1,5.0,0,0,2,15
133.80956617521784,16.945323377379136,wrist,2,1,1,5.0,0,0,1,15
17.204650534085253,35.53767779197438,wrist,2,1,1,5.0,0,0,1,15
175.38529014715002,7.206057001383273,wrist,2,1,1,5.0,0,0,0,15
17.88854381999832,26.56505117707799,tip-in,2,0,1,5.0,0,0,2,15
156.81836627130127,5.856013585428958,wrist,2,1,1,5.0,0,0,2,15
54.70831746635972,18.103763034506628,slap,2,0,1,5.0,0,0,2,15
68.0294054067798,1.6846843178962914,tip-in,2,0,1,5.0,0,0,3,15
67.11929677819934,24.655898744081615,slap,2,0,1,5.0,0,0,1,15
17.029386365926403,49.76364169072618,wrist,2,1,1,5.0,0,0,0,15
120.01666550941998,0.9548412538721887,wrist,2,1,0,5.0,0,0,0,15
148.29699929533302,10.097504384075286,snap,2,1,1,5.0,0,0,1,15
130.64838307457157,16.909271810540783,slap,2,1,1,5.0,0,0,1,15
41.23105625617661,50.9061411137705,wrist,2,1,1,5.0,0,0,1,15
29.068883707497267,26.56505117707799,wrist,2,1,1,5.0,0,0,2,15
160.90059042775448,6.064922445447955,snap,2,0,1,5.0,0,0,1,15
123.08127396155761,16.520892189003515,wrist,2,0,1,5.0,0,0,0,15
30.4138126514911,43.66778014613036,wrist,2,1,0,5.0,0,0,0,15
38.0,0.0,snap,2,1,0,5.0,0,0,0,15
64.62197768561404,21.80140948635181,slap,2,1,0,5.0,0,0,0,15
172.07265907168403,1.6651060581036772,tip-in,2,1,0,5.0,0,0,0,15
171.04677722775136,1.3400077808997088,deflected,2,0,1,5.0,0,0,1,15
167.01197561851666,0.6861441978352363,backhand,2,1,1,5.0,0,0,0,15
170.75128110793196,5.376705428050741,slap,2,0,1,5.0,0,0,1,15
27.51363298439521,70.90650799951439,wrist,2,1,1,5.0,0,0,1,15
136.31214179228496,10.56801420900933,wrist,2,1,1,5.0,0,0,0,15
13.038404810405298,4.398705354995532,tip-in,2,0,1,5.0,1,0,1,14
173.07223925286226,1.6554865391193023,backhand,2,1,1,5.0,0,0,0,15
171.011695506477,0.6700955222245337,deflected,2,1,0,5.0,0,0,0,15
167.01197561851666,0.6861441978352363,wrist,2,1,0,5.0,0,0,0,15
169.04733065032408,1.3558599761066599,wrist,2,1,0,5.0,0,0,0,15
167.0748335327616,1.7149301955265475,wrist,2,1,0,5.0,0,0,0,15
141.1736519326464,2.8421378836556643,wrist,2,1,0,5.0,1,0,0,15
65.0,36.86989764584402,snap,2,0,1,5.0,0,0,1,15
37.73592452822641,32.005383208083494,wrist,2,1,1,5.0,0,0,2,15
17.08800749063506,20.556045219583464,tip-in,2,1,1,5.0,0,0,1,15
147.96283317103658,14.881529703140547,wrist,2,1,1,5.0,0,0,2,15
167.01197561851666,0.6861441978352363,backhand,2,1,1,5.0,0,0,0,15
145.60219778561037,15.945395900922856,wrist,2,1,0,5.0,0,0,0,15
159.90622251807463,6.102779653655784,snap,2,1,0,5.0,0,0,0,15
10.44030650891055,16.69924423399362,backhand,2,1,0,5.0,0,0,0,15
46.69047011971501,9.865806943084369,wrist,2,0,1,5.0,0,0,0,15
172.07265907168403,1.6651060581036772,wrist,2,0,1,5.0,0,0,3,15
171.0730837975396,1.6748379905292097,snap,2,0,1,5.0,0,0,0,15
175.0,0.0,wrist,2,1,1,5.0,0,0,0,15
157.53729717117784,4.733438330575483,wrist,2,0,1,5.0,0,0,2,15
173.1040149736568,1.9863406958821992,wrist,2,1,1,5.0,0,0,1,15
118.6086000254619,5.806726905531578,wrist,2,1,1,5.0,0,0,1,15
132.24220203853233,3.468229258917148,wrist,2,0,1,5.0,0,0,0,15
69.06518659932803,34.38034472384487,wrist,2,1,1,5.0,0,0,0,15
152.5909564816998,10.573523418560919,snap,2,0,1,5.0,0,0,2,15
145.27904184706065,13.940591170290014,wrist,2,1,1,5.0,0,0,0,15
168.24089871371942,3.0664855011258934,tip-in,2,0,1,5.0,0,0,2,15
30.805843601498726,35.75388725443675,wrist,2,1,1,5.0,0,0,2,15
158.8584275384847,10.885527054658738,wrist,2,1,1,5.0,0,0,1,15
13.038404810405298,57.528807709151515,wrist,2,1,1,5.0,0,0,0,15
9.219544457292887,12.528807709151511,deflected,2,1,1,5.0,0,0,0,15
130.64838307457157,16.909271810540783,wrist,2,0,1,5.0,0,0,1,15
44.68780594300866,40.462227492093355,wrist,2,0,1,5.0,0,0,3,15
16.1245154965971,60.25511870305779,wrist,2,1,1,5.0,1,0,2,15
127.251719045363,3.6044205391757043,snap,2,0,1,5.0,0,0,0,15
173.04623659588788,1.3245219122911984,tip-in,2,1,0,5.0,0,0,0,14
19.72308292331602,30.465544919459884,wrist,2,1,0,5.0,0,0,0,14
66.2117814289874,25.016893478100023,wrist,2,0,1,5.0,0,0,1,15
37.73592452822641,57.9946167919165,snap,2,0,1,5.0,0,0,1,15
13.038404810405298,57.528807709151515,wrist,2,1,1,5.0,0,0,0,15
174.0258601472781,0.98776039963981,backhand,2,0,1,5.0,0,0,0,15
55.60575509783138,37.69424046668917,wrist,2,1,0,5.0,0,0,0,15
121.75385004179539,14.2645122980799,wrist,2,1,0,5.0,0,0,0,15
10.0,53.13010235415598,wrist,2,0,1,5.0,0,0,1,15
145.71547618561317,11.078591418218082,wrist,2,1,1,5.0,0,0,0,15
86.83317338436964,7.943471810590412,wrist,2,0,1,5.0,0,0,1,15
8.602325267042627,54.46232220802562,wrist,2,1,1,5.0,0,0,0,15
162.60381299342276,4.939215542126199,wrist,2,1,0,5.0,0,0,0,15
136.13228860193308,2.5261169116195554,wrist,2,0,1,5.0,0,0,1,15
166.1715980545412,12.865397842050205,snap,2,1,1,5.0,0,0,2,15
177.0706073858674,1.6180945327374552,wrap-around,2,1,1,5.0,0,0,1,15
159.90622251807463,6.102779653655784,snap,2,1,1,5.0,0,0,2,15
60.08327554319921,18.43494882292201,wrist,2,1,1,5.0,1,0,2,15
132.45754036671525,4.763641690726178,wrist,2,0,1,5.0,0,0,0,15
55.226805085936306,42.06432655357883,snap,2,0,1,5.0,0,0,3,15
167.5857989210303,4.792034046931942,wrist,2,1,1,5.0,0,0,2,15
49.09175083453431,3.503531644784458,snap,2,1,1,5.0,0,0,1,15
161.00310556011024,0.3558698306218785,wrist,2,0,1,5.0,0,0,1,15
61.07372593840988,39.68545433005525,snap,2,0,1,5.0,0,0,1,15
54.12947441089743,25.144785630678943,snap,2,1,1,5.0,0,0,1,15
42.941821107167776,62.24145939893998,snap,2,1,1,5.0,0,0,0,15
61.98386886924694,17.850318302216834,snap,2,1,0,5.0,0,0,0,15
168.80758276807353,13.70696100407981,snap,2,0,1,5.0,0,0,1,15
158.90248582070703,12.724355685422369,wrist,2,0,1,5.0,0,0,3,15
162.02777539668932,1.0609116902642277,backhand,2,1,1,5.0,0,0,2,15
137.78606605894515,15.145706144430184,slap,2,1,1,5.0,0,0,1,15
161.00931650062986,6.418786730238786,wrist,2,1,1,5.0,0,0,0,15
33.734255586866,11.976132444203357,snap,2,1,0,5.0,0,0,0,15
187.0106948813356,0.6127657222640064,slap,2,0,1,5.0,0,0,0,14
121.80722474467596,6.5999169819138706,wrist,2,1,0,5.0,0,0,0,14
6.4031242374328485,51.34019174590991,wrap-around,2,1,0,5.0,0,0,0,14
50.15974481593781,23.498565675952094,slap,2,0,1,5.0,0,0,2,15
135.0148140020198,0.8487642715535874,wrist,2,1,1,5.0,0,0,0,15
151.64761785138597,15.685905920066407,wrist,2,0,1,5.0,0,0,0,15
163.00306745579974,0.351503439873352,tip-in,2,1,1,5.0,0,0,0,15
35.90264614203248,77.12499844038753,wrist,2,0,1,5.0,0,0,2,15
134.8517704741024,13.727096578549785,snap,2,1,1,5.0,0,0,2,15
54.42425929675111,20.43282867939869,slap,2,1,0,5.0,0,0,2,15
9.055385138137417,6.34019174590991,deflected,2,1,0,5.0,0,0,0,14
43.01162633521314,35.53767779197438,wrist,2,1,0,5.0,0,0,0,14
9.0,90.0,wrap-around,2,1,0,5.0,0,0,0,15
42.20189569201838,13.70696100407981,wrist,2,1,1,5.0,0,0,1,15
29.5296461204668,28.30075576600638,snap,2,1,1,5.0,0,0,1,15
19.849433241279208,40.91438322002512,wrist,2,1,0,5.0,0,0,0,15
12.041594578792296,4.763641690726178,wrist,2,0,1,5.0,1,0,2,15
156.01281998605114,0.7345210342548154,tip-in,2,0,1,5.0,0,0,1,15
179.27911200137063,3.1975577738508476,snap,2,1,1,5.0,0,0,0,15
158.5339080449353,4.703614704293191,tip-in,2,1,1,5.0,0,0,0,15
43.41658669218482,28.926425835253614,wrist,2,0,1,5.0,0,0,1,15
162.60381299342276,4.939215542126199,backhand,2,1,1,5.0,0,0,1,15
127.12985487288185,17.864860377923126,snap,2,0,1,5.0,0,0,2,15
147.36349615830918,7.800187884181699,wrist,2,1,1,5.0,0,0,1,15
170.42300314218147,4.037710620977124,wrist,2,1,1,5.0,1,0,1,15
149.4824404403407,8.075896334838298,snap,2,1,1,5.0,1,0,0,15
68.26419266350405,31.827446576673104,snap,2,0,1,5.0,0,0,0,15
100.66280345788111,13.207928462779106,slap,2,1,0,5.0,0,0,0,15
56.0357029044876,2.0454084888872277,wrist,2,1,1,5.0,0,0,1,15
125.2836781069266,16.69924423399362,snap,2,0,1,5.0,0,0,0,15
39.11521443121589,4.398705354995532,wrist,2,1,0,5.0,0,0,2,15
46.861498055439924,50.19442890773481,wrist,2,0,1,5.0,0,0,1,15
139.43457247038842,4.5247684728341895,snap,2,0,0,5.0,0,0,0,15
17.46424919657298,66.37062226934319,wrist,2,1,0,5.0,0,0,0,15
46.51881339845203,64.5366549381284,wrist,2,1,0,5.0,0,0,0,15
43.01162633521314,35.53767779197438,wrist,2,0,1,5.0,0,0,1,15
25.553864678361276,30.579226872489016,backhand,2,1,1,5.0,0,0,0,15
46.09772228646444,3.7313969991604465,slap,2,1,1,5.0,0,0,0,15
25.942243542145693,62.447188423282206,wrist,2,1,0,5.0,0,0,0,15
40.718546143004666,24.67686317033706,wrist,2,1,0,5.0,0,0,0,15
29.966648127543394,64.29004621918874,snap,2,0,0,5.0,0,0,0,15
56.00892785976178,1.0230301886678357,slap,2,1,0,5.0,0,0,1,15
46.8187996428785,19.98310652189998,slap,2,1,0,5.0,0,0,1,15
134.7664646712972,16.82140989004083,wrist,2,1,1,5.0,0,0,0,15
161.37224048763778,7.4773303066608,wrist,2,1,1,5.0,0,0,1,15
46.66904755831214,45.0,backhand,2,1,0,5.0,0,0,0,15
21.400934559032695,52.59464336859145,snap,2,1,0,5.0,0,0,0,15
33.97057550292606,42.614055969611194,slap,2,1,0,5.0,0,0,0,15
49.76946855251722,22.442753365294344,snap,2,1,0,5.0,0,0,0,15
127.251719045363,3.6044205391757043,wrist,2,1,0,5.0,0,0,0,15
43.829214001622255,62.85031830221684,snap,2,0,1,5.0,0,0,3,15
5.385164807134504,68.19859051364818,snap,2,1,1,5.0,0,0,2,15
58.137767414994535,40.81508387488159,slap,2,1,1,5.0,0,0,1,15
139.30183056945089,7.8392633318054274,wrist,2,1,0,5.0,0,0,0,15
61.40032573203501,16.07357416474639,snap,2,0,0,5.0,0,0,3,15
163.24827717314508,13.099843082266283,wrist,2,1,0,5.0,0,0,0,15
90.35485598461214,5.07960786001457,tip-in,2,1,0,5.0,0,0,0,15
119.50732195141852,5.281240628445118,wrist,2,1,1,5.0,0,0,0,15
183.44754018519845,7.2024953814765595,wrist,2,1,1,5.0,0,0,0,15
121.41251994749142,4.724451697170886,slap,2,1,1,5.0,0,0,0,15
141.4814475470194,16.001022853845996,wrist,2,1,0,5.0,0,0,0,15
168.02678357928536,1.0230301886678357,wrist,2,1,0,5.0,1,0,0,15
128.73616430514,17.168172435181997,snap,2,1,1,5.0,1,0,0,15
27.586228448267445,43.53119928561417,snap,2,0,1,5.0,0,0,0,15
53.41348144429457,38.15722658736906,slap,2,1,1,5.0,0,0,0,15
17.029386365926403,3.3664606634298013,tip-in,2,1,1,5.0,0,0,0,15
103.74005976477939,17.386972176915528,wrist,2,1,1,5.0,1,0,0,06
38.07886552931954,66.80140948635182,snap,2,1,1,5.0,0,0,1,06
32.202484376209235,25.769327624338718,tip-in,2,1,1,5.0,0,0,1,06
83.38465086573187,22.567009077874612,wrist,2,1,1,5.0,0,0,1,06
178.80995498014084,5.455521791920341,snap,2,0,1,5.0,1,0,0,15
5.830951894845301,30.96375653207352,poke,2,0,1,5.0,0,0,1,15
26.476404589747453,10.885527054658738,tip-in,2,1,1,5.0,0,0,2,15
150.136604464068,13.48088981493279,snap,2,1,1,5.0,0,0,0,15
91.706052144883,25.167870149781614,snap,2,1,1,5.0,0,0,1,15
112.60550608207397,19.72227776444705,wrist,2,1,1,5.0,0,0,1,15
8.06225774829855,82.87498365109819,tip-in,2,0,1,5.0,0,0,0,15
3.1622776601683795,71.56505117707799,bat,2,1,1,5.0,0,0,0,15
5.0,36.86989764584402,snap,2,1,0,5.0,0,0,0,15
29.0,43.60281897270362,snap,2,1,1,5.0,0,0,1,15
35.73513677041127,17.927919762007235,snap,2,1,1,5.0,0,0,1,15
157.175061635108,14.743562836470735,wrist,2,1,1,5.0,0,0,0,15
185.31055015837603,6.818214571651869,slap,2,1,0,5.0,0,0,0,15
170.0,0.0,tip-in,2,0,1,5.0,0,0,0,14
177.0706073858674,1.6180945327374552,snap,2,1,1,5.0,0,0,0,14
162.36378906640482,7.431407971172507,slap,2,1,1,5.0,0,0,1,14
153.05227865013967,1.4975877390175159,snap,2,1,1,5.0,0,0,1,14
30.265491900843113,7.594643368591445,snap,2,0,0,5.0,0,0,0,15
35.0,36.86989764584402,slap,2,0,0,5.0,0,0,0,15
17.08800749063506,69.44395478041653,slap,2,1,0,5.0,0,0,0,15
6.082762530298219,9.462322208025617,tip-in,2,1,0,5.0,0,0,0,15
171.14321488157222,2.3441324740698417,snap,2,1,1,5.0,0,0,1,15
113.44161493913951,5.057248532559135,wrist,2,1,0,5.0,0,0,0,15
167.5857989210303,7.8883494448878775,snap,2,1,1,5.0,0,0,0,15
9.848857801796104,66.03751102542182,wrist,2,0,1,5.0,0,0,2,15
158.15498727514097,2.536761738159984,snap,2,1,1,5.0,0,0,2,15
153.0,0.0,snap,2,1,1,5.0,0,0,1,15
39.66106403010388,33.690067525979785,wrist,2,1,1,5.0,0,0,0,15
146.5639792036229,15.83800000136957,snap,2,0,1,5.0,0,0,0,15
142.01408380861386,0.8069294551023743,wrist,2,1,1,5.0,1,0,1,15
52.952809179494906,10.885527054658738,snap,2,0,1,5.0,0,0,1,15
10.63014581273465,48.81407483429036,snap,2,1,1,5.0,0,0,1,15
60.29925372672534,5.710593137499642,slap,2,1,0,5.0,0,0,0,15
147.33974345029924,3.8916762940807565,wrist,2,0,1,5.0,0,0,1,15
150.05332385522155,1.5275254422129272,backhand,2,1,1,5.0,0,0,2,15
9.219544457292887,40.60129464500447,snap,2,1,1,5.0,1,0,1,15
67.67569726275453,34.15969454566943,snap,2,0,1,5.0,0,0,2,15
123.0,0.0,wrist,2,0,1,5.0,0,0,0,15
182.1647605877712,8.841814560191672,wrist,2,0,0,5.0,0,0,0,15
147.8681845428556,6.211822029009156,snap,2,0,1,5.0,0,0,1,15
170.10584939971935,2.021364940356016,tip-in,2,1,1,5.0,0,0,1,15
171.23667831396403,3.0127875041833403,snap,2,0,1,5.0,0,0,2,15
35.4682957019364,49.573921259900864,wrist,2,1,1,5.0,0,0,2,15
26.832815729997478,26.56505117707799,wrist,2,1,1,5.0,0,0,1,15
7.0710678118654755,8.13010235415598,wrist,2,0,1,5.0,0,0,0,14
51.22499389946279,38.65980825409009,wrist,2,1,1,5.0,0,0,0,14
17.029386365926403,86.63353933657021,wrist,2,1,1,5.0,0,0,0,14
29.206163733020468,51.95295746817391,wrist,2,1,0,5.0,0,0,0,14
19.235384061671343,27.89727103094763,snap,2,0,0,5.0,0,0,0,15
24.839484696748443,40.10090754621224,tip-in,2,1,1,5.0,0,0,1,15
28.42534080710379,50.71059313749964,snap,2,1,1,5.0,0,0,2,15
159.13830462839547,6.857072334099267,snap,2,1,1,5.0,0,0,2,15
170.02646852769718,1.010997052330402,tip-in,2,1,1,5.0,1,0,1,15
141.088624630053,2.03091423685311,snap,2,1,1,5.0,0,0,2,15
145.16886718577092,2.7638573709125587,wrist,2,1,1,5.0,1,0,0,15
27.202941017470888,36.02737338510361,snap,2,0,1,5.0,0,0,2,15
35.38361202590826,47.290610042638534,slap,2,1,1,5.0,0,0,0,14
18.788294228055936,64.79887635452492,wrist,2,1,0,5.0,1,0,0,14
146.08559134972896,1.9614176677703405,snap,2,1,1,5.0,0,0,1,15
31.32091952673165,73.30075576600638,snap,2,1,1,5.0,0,0,1,15
28.0,90.0,wrist,2,1,1,5.0,0,0,0,15
8.246211251235321,14.036243467926477,tip-in,2,1,0,5.0,1,0,0,15
141.59802258506295,10.992507580267727,wrist,2,1,1,5.0,0,0,0,15
124.95199078045935,12.479071801927633,wrist,2,0,1,5.0,0,0,0,15
53.600373133029585,36.656108415966905,snap,2,1,1,5.0,0,0,0,15
29.068883707497267,86.05481377096244,snap,2,1,1,5.0,0,0,2,15
67.20119046564577,36.52885536698516,deflected,2,1,1,5.0,0,0,2,15
40.36087214122113,41.987212495816664,snap,2,0,1,5.0,0,0,0,15
50.44799302251776,13.76078511179124,slap,2,0,1,5.0,0,0,2,15
134.18271125595876,2.9903449751653746,wrist,2,0,1,5.0,0,0,0,14
157.53729717117784,4.733438330575483,snap,2,1,0,5.0,0,0,0,14
148.56984889270097,5.019853642019552,slap,2,1,1,5.0,0,0,1,14
158.97798589741913,9.047571999900708,slap,2,1,1,5.0,0,0,1,14
165.04847772699995,1.3887165895513243,snap,2,1,1,5.0,0,0,1,14
36.6742416417845,64.13364320590549,snap,2,1,1,5.0,0,0,0,15
44.41846462902562,31.184974658738387,snap,2,1,0,5.0,0,0,0,15
56.0357029044876,2.0454084888872277,snap,2,1,0,5.0,0,0,0,15
41.43669871020132,8.325650330426836,wrist,2,1,0,5.0,0,0,0,15
11.661903789690601,30.96375653207352,tip-in,2,1,0,5.0,0,0,0,15
6.4031242374328485,38.65980825409009,snap,2,0,0,5.0,0,0,0,15
28.30194339616981,32.005383208083494,snap,2,1,0,5.0,0,0,0,15
42.720018726587654,57.42594286542749,snap,2,1,0,5.0,0,0,0,15
36.49657518178932,9.462322208025617,snap,2,1,0,5.0,0,0,0,15
